uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;13:00:00;14:00:00;1193
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;14:00:00;15:00:00;1082
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;15:00:00;16:00:00;1036
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;16:00:00;17:00:00;975
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;17:00:00;18:00:00;966
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;18:00:00;19:00:00;1050
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;19:00:00;20:00:00;1228
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;20:00:00;21:00:00;1282
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;21:00:00;22:00:00;1056
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;10:00:00;11:00:00;998
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;11:00:00;12:00:00;1075
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;12:00:00;13:00:00;1116
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;13:00:00;14:00:00;1119
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;14:00:00;15:00:00;1104
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;15:00:00;16:00:00;1077
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;16:00:00;17:00:00;936
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;17:00:00;18:00:00;1017
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;18:00:00;19:00:00;1034
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;19:00:00;20:00:00;1186
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;20:00:00;21:00:00;1112
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;21:00:00;22:00:00;980
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;10:00:00;11:00:00;886
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;11:00:00;12:00:00;1066
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;12:00:00;13:00:00;1137
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;13:00:00;14:00:00;1114
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;14:00:00;15:00:00;1037
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;15:00:00;16:00:00;1005
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;16:00:00;17:00:00;1066
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;17:00:00;18:00:00;1086
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;18:00:00;19:00:00;1163
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;19:00:00;20:00:00;1174
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;20:00:00;21:00:00;1151
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;21:00:00;22:00:00;969
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;10:00:00;11:00:00;800
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;11:00:00;12:00:00;837
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;12:00:00;13:00:00;925
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;13:00:00;14:00:00;935
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;14:00:00;15:00:00;896
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;15:00:00;16:00:00;847
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;16:00:00;17:00:00;814
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;17:00:00;18:00:00;841
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;18:00:00;19:00:00;932
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;19:00:00;20:00:00;934
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;20:00:00;21:00:00;863
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;21:00:00;22:00:00;944
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-08;10:00:00;11:00:00;190
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-08;11:00:00;12:00:00;316
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-08;12:00:00;13:00:00;341
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-08;13:00:00;14:00:00;393
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-08;14:00:00;15:00:00;425
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-08;15:00:00;16:00:00;438
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-08;16:00:00;17:00:00;412
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-08;17:00:00;18:00:00;380
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-08;18:00:00;19:00:00;418
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-08;19:00:00;20:00:00;435
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-08;20:00:00;21:00:00;536
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-08;21:00:00;22:00:00;814
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-09;10:00:00;11:00:00;188
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-09;11:00:00;12:00:00;326
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-09;12:00:00;13:00:00;333
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-09;13:00:00;14:00:00;424
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-09;14:00:00;15:00:00;422
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-09;15:00:00;16:00:00;422
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-09;16:00:00;17:00:00;413
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-09;17:00:00;18:00:00;407
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-09;18:00:00;19:00:00;438
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-09;19:00:00;20:00:00;431
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-09;20:00:00;21:00:00;557
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-09;21:00:00;22:00:00;899
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-10;10:00:00;11:00:00;191
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-10;11:00:00;12:00:00;360
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-10;12:00:00;13:00:00;404
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-10;13:00:00;14:00:00;478
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-10;14:00:00;15:00:00;461
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-10;15:00:00;16:00:00;433
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-10;16:00:00;17:00:00;438
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-10;17:00:00;18:00:00;410
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-10;18:00:00;19:00:00;462
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-10;19:00:00;20:00:00;509
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-10;20:00:00;21:00:00;622
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-10;21:00:00;22:00:00;982
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-11;10:00:00;11:00:00;173
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-11;11:00:00;12:00:00;336
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-11;12:00:00;13:00:00;334
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-11;13:00:00;14:00:00;404
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-11;14:00:00;15:00:00;409
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-11;15:00:00;16:00:00;407
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-11;16:00:00;17:00:00;405
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-11;17:00:00;18:00:00;396
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-11;18:00:00;19:00:00;441
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-11;19:00:00;20:00:00;444
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-11;20:00:00;21:00:00;553
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-11;21:00:00;22:00:00;858
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-12;10:00:00;11:00:00;135
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-12;11:00:00;12:00:00;299
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-12;12:00:00;13:00:00;386
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-12;13:00:00;14:00:00;485
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-12;14:00:00;15:00:00;452
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-12;15:00:00;16:00:00;429
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-12;16:00:00;17:00:00;412
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-12;17:00:00;18:00:00;375
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-12;18:00:00;19:00:00;442
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-12;19:00:00;20:00:00;515
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-12;20:00:00;21:00:00;499
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-12;21:00:00;22:00:00;854
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-13;10:00:00;11:00:00;172
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-13;11:00:00;12:00:00;360
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-13;12:00:00;13:00:00;456
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-13;13:00:00;14:00:00;580
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-13;14:00:00;15:00:00;585
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-13;15:00:00;16:00:00;562
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-13;16:00:00;17:00:00;540
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-13;17:00:00;18:00:00;521
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-13;18:00:00;19:00:00;533
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-13;19:00:00;20:00:00;495
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-13;20:00:00;21:00:00;603
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-13;21:00:00;22:00:00;892
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-08;10:00:00;11:00:00;595
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-08;11:00:00;12:00:00;574
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-08;12:00:00;13:00:00;621
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-08;13:00:00;14:00:00;547
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-08;14:00:00;15:00:00;397
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-08;15:00:00;16:00:00;402
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-08;16:00:00;17:00:00;324
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-08;17:00:00;18:00:00;469
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-08;18:00:00;19:00:00;631
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-08;19:00:00;20:00:00;591
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-08;20:00:00;21:00:00;693
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-08;21:00:00;22:00:00;635
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-09;10:00:00;11:00:00;586
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-09;11:00:00;12:00:00;579
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-09;12:00:00;13:00:00;664
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-09;13:00:00;14:00:00;754
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-09;14:00:00;15:00:00;421
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-09;15:00:00;16:00:00;397
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-09;16:00:00;17:00:00;323
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-09;17:00:00;18:00:00;370
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-09;18:00:00;19:00:00;554
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-09;19:00:00;20:00:00;535
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-09;20:00:00;21:00:00;537
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-09;21:00:00;22:00:00;455
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-10;10:00:00;11:00:00;552
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-10;11:00:00;12:00:00;621
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-10;12:00:00;13:00:00;700
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-10;13:00:00;14:00:00;540
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-10;14:00:00;15:00:00;333
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-10;15:00:00;16:00:00;403
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-10;16:00:00;17:00:00;384
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-10;17:00:00;18:00:00;420
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-10;18:00:00;19:00:00;495
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-10;19:00:00;20:00:00;379
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-10;20:00:00;21:00:00;519
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-10;21:00:00;22:00:00;446
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-11;10:00:00;11:00:00;526
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-11;11:00:00;12:00:00;517
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-11;12:00:00;13:00:00;682
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-11;13:00:00;14:00:00;731
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-11;14:00:00;15:00:00;507
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-11;15:00:00;16:00:00;586
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-11;16:00:00;17:00:00;472
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-11;17:00:00;18:00:00;561
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-11;18:00:00;19:00:00;528
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-11;19:00:00;20:00:00;401
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-11;20:00:00;21:00:00;438
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-11;21:00:00;22:00:00;438
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-12;10:00:00;11:00:00;627
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-12;11:00:00;12:00:00;713
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-12;12:00:00;13:00:00;685
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-12;13:00:00;14:00:00;643
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-12;14:00:00;15:00:00;469
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-12;15:00:00;16:00:00;504
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-12;16:00:00;17:00:00;488
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-12;17:00:00;18:00:00;628
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-12;18:00:00;19:00:00;573
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-12;19:00:00;20:00:00;528
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-12;20:00:00;21:00:00;528
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-12;21:00:00;22:00:00;527
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-13;10:00:00;11:00:00;346
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-13;11:00:00;12:00:00;308
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-13;12:00:00;13:00:00;331
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-13;13:00:00;14:00:00;376
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-13;14:00:00;15:00:00;400
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-13;15:00:00;16:00:00;380
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-13;16:00:00;17:00:00;348
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-13;17:00:00;18:00:00;388
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-13;18:00:00;19:00:00;423
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-13;19:00:00;20:00:00;341
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-13;20:00:00;21:00:00;423
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-13;21:00:00;22:00:00;525
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-08;10:00:00;11:00:00;1080
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-08;11:00:00;12:00:00;1042
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-08;12:00:00;13:00:00;1212
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-08;13:00:00;14:00:00;1117
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-08;14:00:00;15:00:00;1132
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-08;15:00:00;16:00:00;1160
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-08;16:00:00;17:00:00;995
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-08;17:00:00;18:00:00;1061
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-08;18:00:00;19:00:00;1176
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-08;19:00:00;20:00:00;1554
