uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-02;10:00:00;11:00:00;1219
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-02;11:00:00;12:00:00;1400
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-02;12:00:00;13:00:00;1693
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-02;13:00:00;14:00:00;1638
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-02;14:00:00;15:00:00;1558
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-02;15:00:00;16:00:00;1506
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-02;16:00:00;17:00:00;1553
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-02;17:00:00;18:00:00;1805
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-02;18:00:00;19:00:00;2073
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-02;19:00:00;20:00:00;2010
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-02;20:00:00;21:00:00;1982
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-02;21:00:00;22:00:00;1600
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-03;10:00:00;11:00:00;991
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-03;11:00:00;12:00:00;1303
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-03;12:00:00;13:00:00;1552
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-03;13:00:00;14:00:00;1521
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-03;14:00:00;15:00:00;1342
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-03;15:00:00;16:00:00;1400
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-03;16:00:00;17:00:00;1497
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-03;17:00:00;18:00:00;1616
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-03;18:00:00;19:00:00;1850
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-03;19:00:00;20:00:00;1941
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-03;20:00:00;21:00:00;1670
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-03;21:00:00;22:00:00;1454
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-04;10:00:00;11:00:00;1398
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-04;11:00:00;12:00:00;1671
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-04;12:00:00;13:00:00;1884
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-04;13:00:00;14:00:00;1962
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-04;14:00:00;15:00:00;1818
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-04;15:00:00;16:00:00;1723
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-04;16:00:00;17:00:00;1861
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-04;17:00:00;18:00:00;2192
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-04;18:00:00;19:00:00;2362
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-04;19:00:00;20:00:00;2379
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-04;20:00:00;21:00:00;2284
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-04;21:00:00;22:00:00;1802
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-05;10:00:00;11:00:00;1416
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-05;11:00:00;12:00:00;1752
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-05;12:00:00;13:00:00;2015
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-05;13:00:00;14:00:00;2037
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-05;14:00:00;15:00:00;1933
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-05;15:00:00;16:00:00;1777
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-05;16:00:00;17:00:00;1844
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-05;17:00:00;18:00:00;1906
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-05;18:00:00;19:00:00;2071
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-05;19:00:00;20:00:00;1922
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-05;20:00:00;21:00:00;1792
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-05;21:00:00;22:00:00;1582
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-06;10:00:00;11:00:00;1162
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-06;11:00:00;12:00:00;1215
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-06;12:00:00;13:00:00;1270
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-06;13:00:00;14:00:00;1282
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-06;14:00:00;15:00:00;1268
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-06;15:00:00;16:00:00;1203
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-06;16:00:00;17:00:00;1198
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-06;17:00:00;18:00:00;1262
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-06;18:00:00;19:00:00;1377
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-06;19:00:00;20:00:00;1294
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-06;20:00:00;21:00:00;1263
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-06;21:00:00;22:00:00;1277
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-07;10:00:00;11:00:00;1876
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-07;11:00:00;12:00:00;2252
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-07;12:00:00;13:00:00;2522
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-07;13:00:00;14:00:00;2530
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-07;14:00:00;15:00:00;2136
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-07;15:00:00;16:00:00;1852
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-07;16:00:00;17:00:00;2052
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-07;17:00:00;18:00:00;2273
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-07;18:00:00;19:00:00;2643
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-07;19:00:00;20:00:00;2648
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-07;20:00:00;21:00:00;2296
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-07;21:00:00;22:00:00;1771
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-08;10:00:00;11:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-08;11:00:00;12:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-08;12:00:00;13:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-08;13:00:00;14:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-08;14:00:00;15:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-08;15:00:00;16:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-08;16:00:00;17:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-08;17:00:00;18:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-08;18:00:00;19:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-08;19:00:00;20:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-08;20:00:00;21:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-08;21:00:00;22:00:00;0
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-02;10:00:00;11:00:00;233
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-02;11:00:00;12:00:00;520
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-02;12:00:00;13:00:00;672
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-02;13:00:00;14:00:00;854
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-02;14:00:00;15:00:00;807
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-02;15:00:00;16:00:00;738
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-02;16:00:00;17:00:00;779
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-02;17:00:00;18:00:00;815
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-02;18:00:00;19:00:00;944
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-02;19:00:00;20:00:00;884
