uuid;name;id;pop_14_18;pop_18_25;pop_25_30;pop_30_50;pop_50_70;pop_70_90
41df8bd7-9605-4805-a088-1728179af2e3;Ferial Plaza - Centro Comercial y de Ocio;140;12.26;1.72;13.21;36.23;21.94;14.64
