uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-16;10:00:00;11:00:00;1270
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-16;11:00:00;12:00:00;1436
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-16;12:00:00;13:00:00;1461
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-16;13:00:00;14:00:00;1446
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-16;14:00:00;15:00:00;1567
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-16;15:00:00;16:00:00;1529
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-16;16:00:00;17:00:00;1373
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-16;17:00:00;18:00:00;1604
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-16;18:00:00;19:00:00;1649
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-16;19:00:00;20:00:00;1622
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-16;20:00:00;21:00:00;1604
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-16;21:00:00;22:00:00;1322
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-17;10:00:00;11:00:00;1238
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-17;11:00:00;12:00:00;1442
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-17;12:00:00;13:00:00;1550
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-17;13:00:00;14:00:00;1565
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-17;14:00:00;15:00:00;1558
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-17;15:00:00;16:00:00;1444
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-17;16:00:00;17:00:00;1486
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-17;17:00:00;18:00:00;1509
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-17;18:00:00;19:00:00;1631
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-17;19:00:00;20:00:00;1631
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-17;20:00:00;21:00:00;1645
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-17;21:00:00;22:00:00;1368
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-18;10:00:00;11:00:00;1406
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-18;11:00:00;12:00:00;1649
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-18;12:00:00;13:00:00;1655
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-18;13:00:00;14:00:00;1600
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-18;14:00:00;15:00:00;1629
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-18;15:00:00;16:00:00;1398
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-18;16:00:00;17:00:00;1374
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-18;17:00:00;18:00:00;1531
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-18;18:00:00;19:00:00;1605
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-18;19:00:00;20:00:00;1650
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-18;20:00:00;21:00:00;1530
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-18;21:00:00;22:00:00;1430
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-19;10:00:00;11:00:00;1065
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-19;11:00:00;12:00:00;1140
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-19;12:00:00;13:00:00;1325
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-19;13:00:00;14:00:00;1280
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-19;14:00:00;15:00:00;1425
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-19;15:00:00;16:00:00;1240
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-19;16:00:00;17:00:00;1204
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-19;17:00:00;18:00:00;1336
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-19;18:00:00;19:00:00;1467
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-19;19:00:00;20:00:00;1411
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-19;20:00:00;21:00:00;1488
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-19;21:00:00;22:00:00;1220
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-20;10:00:00;11:00:00;969
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-20;11:00:00;12:00:00;1072
