screen_id,start_date,end_date,start_time,end_time,mon,tue,wed,thu,fri,sat,sun,demography_type,total,male,females,males_12,males_18,males_25,males_35,males_45,males_55,males_65,females_12,females_18,females_25,females_35,females_45,females_55,females_65
broadsign.com:468498949,2020-01-01,2025-12-31,20:00:00,20:59:59,0,0,1,0,0,0,0,basic,2.3,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,21:00:00,21:59:59,0,0,1,0,0,0,0,basic,1.56,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,22:00:00,22:59:59,0,0,1,0,0,0,0,basic,0.0,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,10:00:00,10:59:59,0,0,0,1,0,0,0,basic,0.88,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,11:00:00,11:59:59,0,0,0,1,0,0,0,basic,1.58,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,12:00:00,12:59:59,0,0,0,1,0,0,0,basic,1.82,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,13:00:00,13:59:59,0,0,0,1,0,0,0,basic,1.8,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,14:00:00,14:59:59,0,0,0,1,0,0,0,basic,1.86,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,15:00:00,15:59:59,0,0,0,1,0,0,0,basic,1.74,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,16:00:00,16:59:59,0,0,0,1,0,0,0,basic,2.08,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,17:00:00,17:59:59,0,0,0,1,0,0,0,basic,2.9,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,18:00:00,18:59:59,0,0,0,1,0,0,0,basic,3.64,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,19:00:00,19:59:59,0,0,0,1,0,0,0,basic,3.52,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,20:00:00,20:59:59,0,0,0,1,0,0,0,basic,2.66,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,21:00:00,21:59:59,0,0,0,1,0,0,0,basic,1.82,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,22:00:00,22:59:59,0,0,0,1,0,0,0,basic,0.0,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,10:00:00,10:59:59,0,0,0,0,1,0,0,basic,1.16,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,11:00:00,11:59:59,0,0,0,0,1,0,0,basic,2.08,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,12:00:00,12:59:59,0,0,0,0,1,0,0,basic,2.4,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,13:00:00,13:59:59,0,0,0,0,1,0,0,basic,2.38,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,14:00:00,14:59:59,0,0,0,0,1,0,0,basic,2.48,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,15:00:00,15:59:59,0,0,0,0,1,0,0,basic,2.3,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,16:00:00,16:59:59,0,0,0,0,1,0,0,basic,2.74,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,17:00:00,17:59:59,0,0,0,0,1,0,0,basic,3.84,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,18:00:00,18:59:59,0,0,0,0,1,0,0,basic,4.82,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,19:00:00,19:59:59,0,0,0,0,1,0,0,basic,4.66,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,20:00:00,20:59:59,0,0,0,0,1,0,0,basic,3.52,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,21:00:00,21:59:59,0,0,0,0,1,0,0,basic,2.42,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,22:00:00,22:59:59,0,0,0,0,1,0,0,basic,0.0,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,10:00:00,10:59:59,0,0,0,0,0,1,0,basic,1.8,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,11:00:00,11:59:59,0,0,0,0,0,1,0,basic,3.22,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,12:00:00,12:59:59,0,0,0,0,0,1,0,basic,3.72,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,13:00:00,13:59:59,0,0,0,0,0,1,0,basic,3.66,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,14:00:00,14:59:59,0,0,0,0,0,1,0,basic,3.82,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,15:00:00,15:59:59,0,0,0,0,0,1,0,basic,3.54,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,16:00:00,16:59:59,0,0,0,0,0,1,0,basic,4.24,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,17:00:00,17:59:59,0,0,0,0,0,1,0,basic,5.94,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,18:00:00,18:59:59,0,0,0,0,0,1,0,basic,7.46,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,19:00:00,19:59:59,0,0,0,0,0,1,0,basic,7.2,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,20:00:00,20:59:59,0,0,0,0,0,1,0,basic,5.44,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,21:00:00,21:59:59,0,0,0,0,0,1,0,basic,3.72,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,22:00:00,22:59:59,0,0,0,0,0,1,0,basic,0.0,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,10:00:00,10:59:59,0,0,0,0,0,0,1,basic,1.62,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,11:00:00,11:59:59,0,0,0,0,0,0,1,basic,2.9,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,12:00:00,12:59:59,0,0,0,0,0,0,1,basic,3.34,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,13:00:00,13:59:59,0,0,0,0,0,0,1,basic,3.3,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,14:00:00,14:59:59,0,0,0,0,0,0,1,basic,3.44,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,15:00:00,15:59:59,0,0,0,0,0,0,1,basic,3.2,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,16:00:00,16:59:59,0,0,0,0,0,0,1,basic,3.82,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,17:00:00,17:59:59,0,0,0,0,0,0,1,basic,5.34,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,18:00:00,18:59:59,0,0,0,0,0,0,1,basic,6.7,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,19:00:00,19:59:59,0,0,0,0,0,0,1,basic,6.48,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,20:00:00,20:59:59,0,0,0,0,0,0,1,basic,4.9,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,21:00:00,21:59:59,0,0,0,0,0,0,1,basic,3.36,,,,,,,,,,,,,,,,
broadsign.com:468498949,2020-01-01,2025-12-31,22:00:00,22:59:59,0,0,0,0,0,0,1,basic,0.0,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,10:00:00,10:59:59,1,0,0,0,0,0,0,basic,0.86,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,11:00:00,11:59:59,1,0,0,0,0,0,0,basic,1.52,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,12:00:00,12:59:59,1,0,0,0,0,0,0,basic,1.76,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,13:00:00,13:59:59,1,0,0,0,0,0,0,basic,1.74,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,14:00:00,14:59:59,1,0,0,0,0,0,0,basic,1.8,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,15:00:00,15:59:59,1,0,0,0,0,0,0,basic,1.68,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,16:00:00,16:59:59,1,0,0,0,0,0,0,basic,2.0,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,17:00:00,17:59:59,1,0,0,0,0,0,0,basic,2.82,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,18:00:00,18:59:59,1,0,0,0,0,0,0,basic,3.52,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,19:00:00,19:59:59,1,0,0,0,0,0,0,basic,3.4,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,20:00:00,20:59:59,1,0,0,0,0,0,0,basic,2.58,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,21:00:00,21:59:59,1,0,0,0,0,0,0,basic,1.76,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,22:00:00,22:59:59,1,0,0,0,0,0,0,basic,0.0,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,10:00:00,10:59:59,0,1,0,0,0,0,0,basic,0.8,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,11:00:00,11:59:59,0,1,0,0,0,0,0,basic,1.44,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,12:00:00,12:59:59,0,1,0,0,0,0,0,basic,1.66,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,13:00:00,13:59:59,0,1,0,0,0,0,0,basic,1.64,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,14:00:00,14:59:59,0,1,0,0,0,0,0,basic,1.7,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,15:00:00,15:59:59,0,1,0,0,0,0,0,basic,1.58,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,16:00:00,16:59:59,0,1,0,0,0,0,0,basic,1.9,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,17:00:00,17:59:59,0,1,0,0,0,0,0,basic,2.66,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,18:00:00,18:59:59,0,1,0,0,0,0,0,basic,3.34,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,19:00:00,19:59:59,0,1,0,0,0,0,0,basic,3.22,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,20:00:00,20:59:59,0,1,0,0,0,0,0,basic,2.44,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,21:00:00,21:59:59,0,1,0,0,0,0,0,basic,1.66,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,22:00:00,22:59:59,0,1,0,0,0,0,0,basic,0.0,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,10:00:00,10:59:59,0,0,1,0,0,0,0,basic,0.76,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,11:00:00,11:59:59,0,0,1,0,0,0,0,basic,1.36,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,12:00:00,12:59:59,0,0,1,0,0,0,0,basic,1.56,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,13:00:00,13:59:59,0,0,1,0,0,0,0,basic,1.54,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,14:00:00,14:59:59,0,0,1,0,0,0,0,basic,1.6,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,15:00:00,15:59:59,0,0,1,0,0,0,0,basic,1.5,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,16:00:00,16:59:59,0,0,1,0,0,0,0,basic,1.78,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,17:00:00,17:59:59,0,0,1,0,0,0,0,basic,2.5,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,18:00:00,18:59:59,0,0,1,0,0,0,0,basic,3.14,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,19:00:00,19:59:59,0,0,1,0,0,0,0,basic,3.04,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,20:00:00,20:59:59,0,0,1,0,0,0,0,basic,2.3,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,21:00:00,21:59:59,0,0,1,0,0,0,0,basic,1.56,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,22:00:00,22:59:59,0,0,1,0,0,0,0,basic,0.0,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,10:00:00,10:59:59,0,0,0,1,0,0,0,basic,0.88,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,11:00:00,11:59:59,0,0,0,1,0,0,0,basic,1.58,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,12:00:00,12:59:59,0,0,0,1,0,0,0,basic,1.82,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,13:00:00,13:59:59,0,0,0,1,0,0,0,basic,1.8,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,14:00:00,14:59:59,0,0,0,1,0,0,0,basic,1.86,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,15:00:00,15:59:59,0,0,0,1,0,0,0,basic,1.74,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,16:00:00,16:59:59,0,0,0,1,0,0,0,basic,2.08,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,17:00:00,17:59:59,0,0,0,1,0,0,0,basic,2.9,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,18:00:00,18:59:59,0,0,0,1,0,0,0,basic,3.64,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,19:00:00,19:59:59,0,0,0,1,0,0,0,basic,3.52,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,20:00:00,20:59:59,0,0,0,1,0,0,0,basic,2.66,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,21:00:00,21:59:59,0,0,0,1,0,0,0,basic,1.82,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,22:00:00,22:59:59,0,0,0,1,0,0,0,basic,0.0,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,10:00:00,10:59:59,0,0,0,0,1,0,0,basic,1.16,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,11:00:00,11:59:59,0,0,0,0,1,0,0,basic,2.08,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,12:00:00,12:59:59,0,0,0,0,1,0,0,basic,2.4,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,13:00:00,13:59:59,0,0,0,0,1,0,0,basic,2.38,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,14:00:00,14:59:59,0,0,0,0,1,0,0,basic,2.48,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,15:00:00,15:59:59,0,0,0,0,1,0,0,basic,2.3,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,16:00:00,16:59:59,0,0,0,0,1,0,0,basic,2.74,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,17:00:00,17:59:59,0,0,0,0,1,0,0,basic,3.84,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,18:00:00,18:59:59,0,0,0,0,1,0,0,basic,4.82,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,19:00:00,19:59:59,0,0,0,0,1,0,0,basic,4.66,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,20:00:00,20:59:59,0,0,0,0,1,0,0,basic,3.52,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,21:00:00,21:59:59,0,0,0,0,1,0,0,basic,2.42,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,22:00:00,22:59:59,0,0,0,0,1,0,0,basic,0.0,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,10:00:00,10:59:59,0,0,0,0,0,1,0,basic,1.8,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,11:00:00,11:59:59,0,0,0,0,0,1,0,basic,3.22,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,12:00:00,12:59:59,0,0,0,0,0,1,0,basic,3.72,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,13:00:00,13:59:59,0,0,0,0,0,1,0,basic,3.66,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,14:00:00,14:59:59,0,0,0,0,0,1,0,basic,3.82,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,15:00:00,15:59:59,0,0,0,0,0,1,0,basic,3.54,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,16:00:00,16:59:59,0,0,0,0,0,1,0,basic,4.24,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,17:00:00,17:59:59,0,0,0,0,0,1,0,basic,5.94,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,18:00:00,18:59:59,0,0,0,0,0,1,0,basic,7.46,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,19:00:00,19:59:59,0,0,0,0,0,1,0,basic,7.2,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,20:00:00,20:59:59,0,0,0,0,0,1,0,basic,5.44,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,21:00:00,21:59:59,0,0,0,0,0,1,0,basic,3.72,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,22:00:00,22:59:59,0,0,0,0,0,1,0,basic,0.0,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,10:00:00,10:59:59,0,0,0,0,0,0,1,basic,1.62,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,11:00:00,11:59:59,0,0,0,0,0,0,1,basic,2.9,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,12:00:00,12:59:59,0,0,0,0,0,0,1,basic,3.34,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,13:00:00,13:59:59,0,0,0,0,0,0,1,basic,3.3,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,14:00:00,14:59:59,0,0,0,0,0,0,1,basic,3.44,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,15:00:00,15:59:59,0,0,0,0,0,0,1,basic,3.2,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,16:00:00,16:59:59,0,0,0,0,0,0,1,basic,3.82,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,17:00:00,17:59:59,0,0,0,0,0,0,1,basic,5.34,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,18:00:00,18:59:59,0,0,0,0,0,0,1,basic,6.7,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,19:00:00,19:59:59,0,0,0,0,0,0,1,basic,6.48,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,20:00:00,20:59:59,0,0,0,0,0,0,1,basic,4.9,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,21:00:00,21:59:59,0,0,0,0,0,0,1,basic,3.36,,,,,,,,,,,,,,,,
broadsign.com:468498400,2020-01-01,2025-12-31,22:00:00,22:59:59,0,0,0,0,0,0,1,basic,0.0,,,,,,,,,,,,,,,,
broadsign.com:639534299,2020-01-01,2025-12-31,10:00:00,10:59:59,1,0,0,0,0,0,0,basic,0.86,,,,,,,,,,,,,,,,
broadsign.com:639534299,2020-01-01,2025-12-31,11:00:00,11:59:59,1,0,0,0,0,0,0,basic,1.52,,,,,,,,,,,,,,,,
broadsign.com:639534299,2020-01-01,2025-12-31,12:00:00,12:59:59,1,0,0,0,0,0,0,basic,1.76,,,,,,,,,,,,,,,,
broadsign.com:639534299,2020-01-01,2025-12-31,13:00:00,13:59:59,1,0,0,0,0,0,0,basic,1.74,,,,,,,,,,,,,,,,
