uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-09;10:00:00;11:00:00;1431
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-09;11:00:00;12:00:00;1641
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-09;12:00:00;13:00:00;1732
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-09;13:00:00;14:00:00;1663
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-09;14:00:00;15:00:00;1692
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-09;15:00:00;16:00:00;1535
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-09;16:00:00;17:00:00;1589
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-09;17:00:00;18:00:00;1761
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-09;18:00:00;19:00:00;1877
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-09;19:00:00;20:00:00;1934
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-09;20:00:00;21:00:00;1967
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-09;21:00:00;22:00:00;1573
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-10;10:00:00;11:00:00;1312
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-10;11:00:00;12:00:00;1567
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-10;12:00:00;13:00:00;1699
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-10;13:00:00;14:00:00;1583
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-10;14:00:00;15:00:00;1638
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-10;15:00:00;16:00:00;1546
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-10;16:00:00;17:00:00;1517
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-10;17:00:00;18:00:00;1654
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-10;18:00:00;19:00:00;1922
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-10;19:00:00;20:00:00;1960
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-10;20:00:00;21:00:00;1960
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-10;21:00:00;22:00:00;1484
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-11;10:00:00;11:00:00;1333
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-11;11:00:00;12:00:00;1499
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-11;12:00:00;13:00:00;1608
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-11;13:00:00;14:00:00;1604
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-11;14:00:00;15:00:00;1577
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-11;15:00:00;16:00:00;1520
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-11;16:00:00;17:00:00;1501
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-11;17:00:00;18:00:00;1710
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-11;18:00:00;19:00:00;1904
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-11;19:00:00;20:00:00;1895
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-11;20:00:00;21:00:00;1932
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-11;21:00:00;22:00:00;1699
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-12;10:00:00;11:00:00;1283
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-12;11:00:00;12:00:00;1502
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-12;12:00:00;13:00:00;1693
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-12;13:00:00;14:00:00;1558
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-12;14:00:00;15:00:00;1644
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-12;15:00:00;16:00:00;1414
