uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-23;10:00:00;11:00:00;998
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-23;11:00:00;12:00:00;1183
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-23;12:00:00;13:00:00;1333
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-23;13:00:00;14:00:00;1267
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-23;14:00:00;15:00:00;1261
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-23;15:00:00;16:00:00;1412
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-23;16:00:00;17:00:00;1291
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-23;17:00:00;18:00:00;1425
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-23;18:00:00;19:00:00;1446
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-23;19:00:00;20:00:00;1491
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-23;20:00:00;21:00:00;1482
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-23;21:00:00;22:00:00;1236
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-24;10:00:00;11:00:00;1045
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-24;11:00:00;12:00:00;1184
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-24;12:00:00;13:00:00;1362
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-24;13:00:00;14:00:00;1308
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-24;14:00:00;15:00:00;1342
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-24;15:00:00;16:00:00;1363
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-24;16:00:00;17:00:00;1248
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-24;17:00:00;18:00:00;1337
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-24;18:00:00;19:00:00;1469
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-24;19:00:00;20:00:00;1507
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-24;20:00:00;21:00:00;1528
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-24;21:00:00;22:00:00;1329
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-25;10:00:00;11:00:00;1196
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-25;11:00:00;12:00:00;1331
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-25;12:00:00;13:00:00;1409
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-25;13:00:00;14:00:00;1377
