uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-30;10:00:00;11:00:00;1116
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-30;11:00:00;12:00:00;1213
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-30;12:00:00;13:00:00;1366
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-30;13:00:00;14:00:00;1327
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-30;14:00:00;15:00:00;1465
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-30;15:00:00;16:00:00;1319
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-30;16:00:00;17:00:00;1242
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-30;17:00:00;18:00:00;1388
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-30;18:00:00;19:00:00;1465
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-30;19:00:00;20:00:00;1397
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-30;20:00:00;21:00:00;1464
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-30;21:00:00;22:00:00;1297
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-31;10:00:00;11:00:00;1054
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-31;11:00:00;12:00:00;1222
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-31;12:00:00;13:00:00;1294
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-31;13:00:00;14:00:00;1324
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-31;14:00:00;15:00:00;1384
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-31;15:00:00;16:00:00;1273
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-31;16:00:00;17:00:00;1251
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-31;17:00:00;18:00:00;1374
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-31;18:00:00;19:00:00;1477
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-31;19:00:00;20:00:00;1571
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-31;20:00:00;21:00:00;1575
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-31;21:00:00;22:00:00;1267
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-01;10:00:00;11:00:00;1234
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-01;11:00:00;12:00:00;1340
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-01;12:00:00;13:00:00;1516
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-01;13:00:00;14:00:00;1470
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-01;14:00:00;15:00:00;1515
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-01;15:00:00;16:00:00;1376
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-01;16:00:00;17:00:00;1319
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-01;17:00:00;18:00:00;1492
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-01;18:00:00;19:00:00;1596
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-01;19:00:00;20:00:00;1647
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-01;20:00:00;21:00:00;1517
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-01;21:00:00;22:00:00;1325
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-02;10:00:00;11:00:00;1158
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-02;11:00:00;12:00:00;1410
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-02;12:00:00;13:00:00;1642
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-02;13:00:00;14:00:00;1461
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-02;14:00:00;15:00:00;1505
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-02;15:00:00;16:00:00;1383
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-02;16:00:00;17:00:00;1319
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-02;17:00:00;18:00:00;1418
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-02;18:00:00;19:00:00;1558
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-02;19:00:00;20:00:00;1545
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-02;20:00:00;21:00:00;1492
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-02;21:00:00;22:00:00;1294
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-03;10:00:00;11:00:00;1066
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-03;11:00:00;12:00:00;1215
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-03;12:00:00;13:00:00;1325
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-03;13:00:00;14:00:00;1376
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-03;14:00:00;15:00:00;1494
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-03;15:00:00;16:00:00;1475
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-03;16:00:00;17:00:00;1400
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-03;17:00:00;18:00:00;1434
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-03;18:00:00;19:00:00;1544
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-03;19:00:00;20:00:00;1693
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-03;20:00:00;21:00:00;1634
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-03;21:00:00;22:00:00;1346
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-04;10:00:00;11:00:00;1144
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-04;11:00:00;12:00:00;1334
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-04;12:00:00;13:00:00;1659
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-04;13:00:00;14:00:00;1608
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-04;14:00:00;15:00:00;1605
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-04;15:00:00;16:00:00;1395
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-04;16:00:00;17:00:00;1609
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-04;17:00:00;18:00:00;1773
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-04;18:00:00;19:00:00;1848
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-04;19:00:00;20:00:00;1860
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-04;20:00:00;21:00:00;1835
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-04;21:00:00;22:00:00;1595
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-05;10:00:00;11:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-05;11:00:00;12:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-05;12:00:00;13:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-05;13:00:00;14:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-05;14:00:00;15:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-05;15:00:00;16:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-05;16:00:00;17:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-05;17:00:00;18:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-05;18:00:00;19:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-05;19:00:00;20:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-05;20:00:00;21:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-05;21:00:00;22:00:00;0
