uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-07;10:00:00;11:00:00;781
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-07;11:00:00;12:00:00;883
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-07;12:00:00;13:00:00;1004
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-07;13:00:00;14:00:00;1109
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-07;14:00:00;15:00:00;976
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-07;15:00:00;16:00:00;904
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-07;16:00:00;17:00:00;821
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-07;17:00:00;18:00:00;839
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-07;18:00:00;19:00:00;921
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-07;19:00:00;20:00:00;1083
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-07;20:00:00;21:00:00;1268
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-07;21:00:00;22:00:00;1100
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-08;10:00:00;11:00:00;848
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-08;11:00:00;12:00:00;977
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-08;12:00:00;13:00:00;1187
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-08;13:00:00;14:00:00;1141
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-08;14:00:00;15:00:00;1044
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-08;15:00:00;16:00:00;918
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-08;16:00:00;17:00:00;913
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-08;17:00:00;18:00:00;889
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-08;18:00:00;19:00:00;895
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-08;19:00:00;20:00:00;1006
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-08;20:00:00;21:00:00;1130
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-08;21:00:00;22:00:00;999
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-09;10:00:00;11:00:00;791
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-09;11:00:00;12:00:00;970
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-09;12:00:00;13:00:00;1119
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-09;13:00:00;14:00:00;1009
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-09;14:00:00;15:00:00;1020
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-09;15:00:00;16:00:00;999
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-09;16:00:00;17:00:00;971
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-09;17:00:00;18:00:00;980
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-09;18:00:00;19:00:00;1130
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-09;19:00:00;20:00:00;1250
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-09;20:00:00;21:00:00;1328
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-09;21:00:00;22:00:00;1101
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;10:00:00;11:00:00;877
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;11:00:00;12:00:00;1066
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;12:00:00;13:00:00;1181
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;13:00:00;14:00:00;1193
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;14:00:00;15:00:00;1081
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;15:00:00;16:00:00;1036
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;16:00:00;17:00:00;975
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;17:00:00;18:00:00;966
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;18:00:00;19:00:00;1050
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;19:00:00;20:00:00;1228
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;20:00:00;21:00:00;1282
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-10;21:00:00;22:00:00;1056
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;10:00:00;11:00:00;998
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;11:00:00;12:00:00;1076
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;12:00:00;13:00:00;1116
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;13:00:00;14:00:00;1118
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;14:00:00;15:00:00;1103
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;15:00:00;16:00:00;1076
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;16:00:00;17:00:00;972
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;17:00:00;18:00:00;1067
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;18:00:00;19:00:00;1086
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;19:00:00;20:00:00;1240
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;20:00:00;21:00:00;1118
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-11;21:00:00;22:00:00;980
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;10:00:00;11:00:00;1053
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;11:00:00;12:00:00;1261
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;12:00:00;13:00:00;1319
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;13:00:00;14:00:00;1289
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;14:00:00;15:00:00;1156
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;15:00:00;16:00:00;1121
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;16:00:00;17:00:00;1188
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;17:00:00;18:00:00;1201
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;18:00:00;19:00:00;1284
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;19:00:00;20:00:00;1306
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;20:00:00;21:00:00;1280
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-12;21:00:00;22:00:00;1075
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;10:00:00;11:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;11:00:00;12:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;12:00:00;13:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;13:00:00;14:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;14:00:00;15:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;15:00:00;16:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;16:00:00;17:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;17:00:00;18:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;18:00:00;19:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;19:00:00;20:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;20:00:00;21:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-13;21:00:00;22:00:00;0
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-07;10:00:00;11:00:00;170
