uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-28;10:00:00;11:00:00;883
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-28;11:00:00;12:00:00;1091
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-28;12:00:00;13:00:00;1229
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-28;13:00:00;14:00:00;1135
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-28;14:00:00;15:00:00;1146
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-28;15:00:00;16:00:00;1154
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-28;16:00:00;17:00:00;1043
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-28;17:00:00;18:00:00;1121
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-28;18:00:00;19:00:00;1384
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-28;19:00:00;20:00:00;1583
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-28;20:00:00;21:00:00;1491
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-28;21:00:00;22:00:00;1348
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-29;10:00:00;11:00:00;966
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-29;11:00:00;12:00:00;1143
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-29;12:00:00;13:00:00;1328
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-29;13:00:00;14:00:00;1268
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-29;14:00:00;15:00:00;1291
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-29;15:00:00;16:00:00;1358
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-29;16:00:00;17:00:00;1327
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-29;17:00:00;18:00:00;1402
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-29;18:00:00;19:00:00;1412
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-29;19:00:00;20:00:00;1545
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-29;20:00:00;21:00:00;1463
