uuid;name;p_f_tot;p_m_tot
091b8fd0-a5b1-4c59-acb2-40759e131801;Albacenter;45.85;54.15
69dda3aa-efa6-4149-9481-3e1260141dc2;Alegra - Parque Comercial y de Ocio;50.4;49.6
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;Almazara Plaza;40.68;59.32
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;Arena Multiespacio;45.51;54.49
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;As Termas;49.68;50.32
f066cf28-e91c-4ce3-a0e9-e87370fd0445;Castellana 200;55.15;44.85
135cd769-31c8-4240-a5af-adf6a132aaec;Conquistadores;46.78;53.22
0c2639f4-bec1-428e-abad-c95a3a78de58;Coruña The Style Outlets;51.4;48.6
db21a149-6720-4f2d-8cd5-e40df385d04b;El Deleite;42.9;57.1
cbb1f955-6ce2-4dd7-8c26-4bb8d4085418;El Encinar;48.95;51.05
d6e10447-60ed-4a71-a658-ec05fbe6b017;El Parque de Ciudad Real;44.18;55.82
14d4d04b-c417-4149-8146-d791064f5a8f;El Paseo;40.7;59.3
c494f3fd-545f-43dd-90ac-f15444c92879;El Restón;42.47;57.53
7ff3cca7-ed09-4cf6-b3ab-66d27f30939c;El Rosal;47.64;52.36
51cdbe4b-9a08-41e3-9dff-4dce61719a8f;Espacio Coruña;52.85;47.15
1ae1ee31-2236-4b08-ac6d-da75d590ced2;Espacio León;52.07;47.93
44dfcbc9-7df0-4da0-9882-0b07e36ef9d4;FINESTRELLES SHOPPING CENTRE;54.85;45.15
6723e314-b093-4de2-bafa-1775196d1234;Getafe The Style Outlets;44.34;55.66
a9652ebd-80a7-4e3c-9c82-da5a33132fa2;Gran Plaza 2;53.23;46.77
4f86178d-a155-40d0-977b-657954882fed;Gran Vía 2;48.34;51.66
d44960b0-d717-4fa8-a81c-4d6285b8f6b4;Gran Vía de Vigo;59.2;40.8
b345570b-20c8-4b90-b0ed-9ddaabdec93e;GranCasa;38.94;61.06
bf207f85-1735-4979-85d2-289f183bf178;L'Illa Diagonal;55.72;44.28
b2fd26f7-6048-4f10-8eba-5f90879f470e;La Farga;47.14;52.86
b33e9212-926d-45da-9f83-683b27a904b6;Las Rozas The Style Outlets;48.67;51.33
27630773-db74-4220-a055-00237a25da71;Los Alcores;38.28;61.72
67c19fe9-6b90-440c-954c-d6f652cd122a;Luz de Castilla;36.43;63.57
9a893048-055e-43ae-b7ef-1c1165f64320;Madrid Sur;50.93;49.07
ae7e12dd-92d3-4d52-b6c2-fe9184bd8c34;Manoteras;47.4;52.6
39f7933c-5cbc-4d42-908e-6bd88c55c50c;Max Center;47.91;52.09
dcf50bbc-4e24-4495-b240-80a3497e99a4;Moda Shopping;59.48;40.52
e2aef294-794c-4674-9509-6c15225543af;Parque Corredor;45.85;54.15
2560337e-ad93-46bc-a944-73428173bc69;Plaza Loranca 2;43.81;56.19
fe152407-9e68-4ccb-8dcc-0032f6d68c1a;Plaza Mayor;48.73;51.27
a8d2120d-8649-4d03-97dc-e384b935406c;Plaza Moraleja;50.29;49.71
907fe0e5-f500-493f-92bd-3dfc70929688;Plaza Norte 2;51.46;48.54
a292aa57-8504-407d-96f2-783b80fdc527;Plaza Río 2;53.91;46.09
d96a47c5-f5e7-4a23-8d55-f9ff344613f6;Plaza de Aluche;51.3;48.7
ae2b6114-0ded-4bef-b0cb-3c94c6571797;Portal de la Marina;52.05;47.95
4173c481-8f24-413a-a53d-1432d966dddc;San Sebastián de los Reyes The Style Outlets;50.0;50.0
1ae5e620-424c-4dbe-8ec3-6dbd72584b9b;Valle Real;54.6;45.4
c42f0753-e80d-4354-abe3-9e7fe5dd7600;Zubiarte;53.24;46.76
d04597e6-51fd-457d-a302-12e381a71361;Ànecblau;46.41;53.59
c52d5f56-1f93-40dd-a167-d60d9a103807;Área Sur;48.19;51.81
